model,test_set,selection_metric,budget,loss,accuracy
lenet1,mnist,rnd,50,0.05269817501306534,0.9800000190734863
lenet1,mnist,rnd,100,0.25107743859291076,0.9399999976158142
lenet1,mnist,rnd,150,0.1955797173579534,0.9399999976158142
lenet1,mnist,rnd,200,0.13075265541672706,0.9599999785423279
lenet1,mnist,ent,50,1.413751587867737,0.41999998688697815
lenet1,mnist,ent,100,1.404694209098816,0.44999998807907104
lenet1,mnist,ent,150,1.3333182096481324,0.47333332896232605
lenet1,mnist,ent,200,1.2723053216934204,0.5299999713897705
lenet1,mnist,gini,50,1.4865726804733277,0.3400000035762787
lenet1,mnist,gini,100,1.4106126928329468,0.4399999976158142
lenet1,mnist,gini,150,1.3976723941167195,0.46666666865348816
lenet1,mnist,gini,200,1.3235485982894897,0.4699999988079071
